SAMPLE_ID,Aneuploidy Score,Buffa Hypoxia Score,Fraction Genome Altered,MSI MANTIS Score,MSIsensor Score,Mutation Count,Ragnum Hypoxia Score,TMB (nonsynonymous),Tumor Break Load,Winter Hypoxia Score
TCGA-78-7152-01,-1.1686572535142858,-1.0640519845495797,-0.5536359118552066,-0.07272376963664463,-0.8305692686277537,-0.023780166000903016,-1.4298537537560438,-0.05186632412586418,-0.3874569548034121,-0.822883298022997
TCGA-55-A48Y-01,-1.1686572535142858,0.16819167323347167,-0.3992985814780688,0.39264692096321163,-0.8305692686277537,0.5450328292969486,0.12337774995743914,0.501550782193764,1.7113969384010754,0.02834886594678854
TCGA-55-A494-01,1.6817888686687474,-0.007843135021249977,0.3750957428703769,0.12118068477996215,0.6765784517692608,0.1526712174168629,0.12337774995743914,0.10986437511307715,-0.2569777628103009,-0.2811901027694971
TCGA-62-8397-01,1.0339602045362397,-0.4479301556580541,-0.17077102562139454,-0.03394287875332328,1.5389975986696847,-1.7621299067774214,-1.1474480258081379,-1.6753682942366808,-1.0416459833265819,-0.7454985558439255
TCGA-95-7562-01,1.5522231358422458,1.576470139271245,0.800200319523195,0.9743602842130298,0.7622099067352958,0.7761917713346514,1.3942035257230159,0.7328973089718149,0.012672013364182073,1.498658967349145
TCGA-49-AARN-01,-1.0390915206877844,-1.3281041969316623,-0.42312609915032856,0.024228457571658753,-0.8305692686277537,1.3903482585032807,-1.2886508897820907,1.3108272588500576,-0.6304243867721354,-0.2811901027694971
TCGA-38-4632-01,1.0339602045362397,1.488452735143884,0.9215040458546997,-0.7397550928297711,0.14192610458915456,1.0313007019736387,1.253000661749063,0.9824588366708646,1.0973055704593793,0.7248115455584311
TCGA-75-7027-01,1.0339602045362397,1.04836571450708,2.137248981632504,-0.580753440208154,1.6225653373866693,0.1573173316011304,1.11179779777511,0.11920576605270507,-0.37046490278658817,0.7248115455584311
TCGA-78-7539-01,-0.26169712372877535,-1.5041390051863839,0.3155269486897272,-0.39460516396821277,-0.8305692686277537,0.8765664845748049,-1.7122594817039498,0.8316757262036019,1.322499051036775,-1.6741154619927823
TCGA-55-7281-01,0.3861315404037322,-0.6239649639127758,0.8619352516740499,-1.1042954671329923,-0.45524792852723456,0.896138959325967,-1.1474480258081379,1.5355846318744553,-0.8065289199298805,-0.2811901027694971
TCGA-53-7813-01,0.6452630060567353,0.520261289742915,-0.05867338566326293,0.8890423242697237,0.3794827046010024,-0.18912339533540246,0.970594933801157,-0.2552873790107811,-0.6100521109734768,0.10573360812585994
TCGA-67-3774-01,-1.0390915206877844,-1.1520693886769406,-0.25416733747430403,-1.4998605541428693,-0.8305692686277537,-0.6073462386670583,-0.7238394338862788,-0.6558200186567367,0.28637452117777223,-1.1324222667392825
TCGA-50-5055-01,-1.8164859176467936,-0.27189534740333243,-1.2354278379773693,-0.3131652931132383,-0.8305692686277537,-1.8640676480607186,-1.1474480258081379,-1.7467644746744782,-0.08109843909782366,-0.9002680402020683
TCGA-97-A4M3-01,-1.2982229863407875,-0.976034580422219,-0.1371958870832103,-0.3790928076148838,-0.8305692686277537,0.06043790504768112,-1.7122594817039498,0.016800743423392307,1.0973055704593793,-0.5907290714857827
TCGA-05-5429-01,-0.9095257878612829,0.9603483103797191,-0.08520857579827953,-0.49155739117651615,0.14192610458915456,-1.487579932216778,0.688189205853251,-1.4646484707184058,-0.8797374550135372,0.8021962877375025
TCGA-49-AAR3-01,-0.6503943222082799,0.2562090773608325,-1.3740606680705179,0.024228457571658753,-0.8305692686277537,-0.3398720522896515,0.688189205853251,-0.3806548928982584,-1.6604040329742529,0.4152725768421456
TCGA-50-6673-01,0.3861315404037322,-0.18387794327597162,-0.22817368183183875,-0.9685623490413675,-0.45524792852723456,-0.728937251166293,-0.4414337059383728,-0.7444344145634864,0.7364217484787229,-0.2811901027694971
TCGA-97-7552-01,-1.5573544519937905,-1.5921564093137448,-1.4005958582055344,-0.3829708967032155,-0.8305692686277537,-1.4641765762206986,-1.2886508897820907,-1.4455303706382796,-1.5098261423057435,-2.0610391728881394
TCGA-91-6848-01,-0.0025656580757723096,0.6962960979976366,-0.031596661035694876,-0.697096112858118,-0.8305692686277537,1.162481321626948,0.829392069827204,1.0975627746496393,1.5483555851798534,0.2605030924840028
TCGA-44-3918-01,-0.39126285655527687,0.6082786938702758,-0.16914642214374048,-0.20070070955160596,-0.8305692686277537,1.6655359703813761,-0.017825114016513852,2.239615075198756,0.923815398403476,1.498658967349145
TCGA-55-7815-01,1.2930916701892428,-0.09586053914861081,-0.7068901732472416,0.8231148097680783,-0.8305692686277537,-0.3472655853402156,-0.7238394338862788,-0.38805910395601634,-0.00037639103120905667,-0.5907290714857827
TCGA-05-4430-01,0.6452630060567353,-0.007843135021249977,-0.883430417818985,-1.2904437433729357,-0.8305692686277537,0.3601232195782386,-0.017825114016513852,0.3218385165983745,0.6936252036380766,0.8795810299165739
TCGA-05-4418-01,-1.1686572535142858,1.488452735143884,-0.644613706603835,-1.6045689595278383,-0.6355507573333162,0.29653865144848357,0.970594933801157,0.2625700301007926,-0.9578212501671229,1.4212742251700736
TCGA-69-8255-01,0.6452630060567353,1.1363831186344409,0.7893696296721678,0.795968186149752,1.1110103407282799,0.39436725859788146,1.11179779777511,0.3706446834280211,1.2908961082349881,0.49265731902121696
TCGA-44-6148-01,-1.686920184820292,-1.7681912175684664,-1.271169114485759,-0.7513893600947683,-0.8305692686277537,-2.626892742455914,-1.4298537537560438,-1.9614153296086543,-2.6994069322077103,-1.9062696885299966
TCGA-55-8096-01,1.1635259373627413,0.2562090773608325,-0.9289193151932994,1.3505349257812482,-0.45524792852723456,-0.30366747169247016,-0.3002308419644198,-0.35152794430779744,-0.10899375605987946,0.5700420612002883
TCGA-91-8496-01,-1.4277887191672889,-0.18387794327597162,-0.2823271310869749,1.0674344223330015,-0.8305692686277537,-1.5615946849951154,-1.2886508897820907,-1.523965948333646,-0.4397335753026336,-0.2811901027694971
TCGA-49-4488-01,1.2930916701892428,0.8723309062523583,0.8202370957475953,-0.7397550928297711,0.8419922846916,0.3981086464081389,0.5469863418792981,0.3558665865950847,1.7734148282950855,0.7248115455584311
TCGA-53-7626-01,-0.6503943222082799,-1.5041390051863839,-0.04784269581223571,0.07076552663164352,-0.8305692686277537,1.8651312719791788,-0.5826365699123258,1.7329095616610364,-0.10899375605987946,-1.5193459776346396
TCGA-97-8177-01,0.5156972732302337,0.6962960979976366,-0.5124792904213031,0.8308709879447417,0.2651005523896654,-1.5362528386017056,-0.5826365699123258,-1.5038554276222542,0.7864984351752115,0.8021962877375025
TCGA-05-4427-01,0.6452630060567353,-0.007843135021249977,0.7184286111479395,-0.4450203221165292,0.4857730322963024,1.7542321638458167,0.4057834779053451,1.6302310730392229,1.3659532375065526,0.10573360812585994
TCGA-55-8508-01,-0.26169712372877535,0.16819167323347167,-0.444787478852383,0.5206238608781708,-0.8305692686277537,-0.09154646401671133,-0.7238394338862788,-0.136944636099094,-0.3207020650228599,0.33788783466307415
TCGA-97-7937-01,1.4226574030157444,0.2562090773608325,1.0141064440809824,0.38489074278654606,-0.28842207732544994,0.9130029659154161,0.12337774995743914,0.8595477306931802,0.5210639515946688,0.2605030924840028
TCGA-97-A4M1-01,0.6452630060567353,-1.5921564093137448,-0.08899931724613909,-0.3597023621732231,-0.8305692686277537,-1.3760669927341873,-1.8534623456779027,-1.372063912844785,0.7448626307287846,-1.4419612354555682
TCGA-05-4389-01,0.6452630060567353,0.6082786938702758,1.059053806962745,-0.9724404381296993,0.00919080116066151,0.14800540449275426,0.970594933801157,0.10516287121577596,0.7532650528823638,0.4152725768421456
TCGA-49-AARE-01,0.5156972732302337,0.9603483103797191,0.19747242931353065,0.6990159589414486,-0.28842207732544994,2.0173924724494396,0.829392069827204,1.8649167760908316,1.6259413048527627,0.9569657720956453
TCGA-38-A44F-01,-1.8164859176467936,-0.8880171762948582,-1.4206326344299347,0.4546963463765254,-0.8305692686277537,-2.330266619236525,-1.1474480258081379,-2.021742390439961,-2.311950333715346,-1.1324222667392825
TCGA-05-4417-01,0.5156972732302337,-0.7119823680401365,0.04096896096618726,-0.48380121299985057,-0.8305692686277537,0.4456509762014246,-0.8650422978602318,0.420792599111396,0.025610920102868966,-0.9002680402020683
TCGA-L9-A50W-01,-0.6503943222082799,-0.8880171762948582,-0.018599833214462153,-0.23172542225826176,-0.8305692686277537,-1.5615946849951154,-1.0062451618341848,-1.5038554276222542,-0.5316289737409202,-1.3645764932764968
TCGA-86-7711-01,0.1270000747507292,0.8723309062523583,0.9409992875865486,-0.5303382820598375,-0.8305692686277537,0.13388799072578975,0.970594933801157,0.7710588156739702,0.4727093011682319,0.8021962877375025
TCGA-05-4382-01,0.9043944717097383,0.8723309062523583,-0.9581621777910728,0.13669304113328895,0.00919080116066151,2.325689147442952,0.970594933801157,2.1210037786063625,1.2717002593780569,1.1891199986328596
TCGA-69-7980-01,0.9043944717097383,-0.7119823680401365,0.8873873728239641,2.02920051623937,1.3594942328235342,1.462374698209666,0.2645806139313921,1.3733452138783666,1.1042997915829569,-0.2811901027694971
TCGA-55-7570-01,-0.6503943222082799,1.04836571450708,-0.059214920155814234,-0.5885096183848195,-0.8305692686277537,0.6722696979079779,1.3942035257230159,1.3311481121339128,-0.15184133354181176,0.9569657720956453
TCGA-44-5643-01,0.5156972732302337,0.520261289742915,1.6601570936947552,0.20262055563493656,0.3794827046010024,-0.4403368306569566,0.829392069827204,0.16025883800719842,-0.2569777628103009,0.7248115455584311
TCGA-49-AAQV-01,-0.6503943222082799,1.4004353310165234,-0.4745718759427079,0.5283800390548363,-0.8305692686277537,-0.9181021411716693,0.829392069827204,-0.9582557442224451,-0.02681081914022858,0.8795810299165739
TCGA-75-7025-01,0.5156972732302337,-1.4161216010590232,-0.2547088719668555,-0.7669017164480973,0.9857566321474833,-1.5615946849951154,-1.2886508897820907,-1.523965948333646,-1.4647600344421503,-1.209807008918354
TCGA-64-1677-01,0.7748287388832368,1.576470139271245,-0.7290930874418473,-1.666618384941152,-0.1339493641313667,0.0705210371919969,1.817812117644875,0.032042917389387617,0.025610920102868966,1.8855826782445022
TCGA-05-5425-01,-1.686920184820292,0.34422648148819335,-0.03917814393141399,-0.6079000638264802,-0.8305692686277537,1.1129248794032935,0.12337774995743914,1.0549704572487,1.1457584202410307,-0.4359595871276399
TCGA-62-A471-01,1.1635259373627413,1.7525049475259666,0.9669929432290141,0.6524788898814639,-0.6355507573333162,-0.656244693722448,1.535406389696969,-0.6943382918001426,0.26433282385683715,2.040352162602645
TCGA-MP-A4SY-01,-0.7799600550347814,1.3124179268891625,-0.9094240734614505,-0.24335968952325904,-0.8305692686277537,-0.13314457026921286,-0.15902797799046683,-0.1790593129168456,-1.4647600344421503,1.8081979360654308
TCGA-05-4433-01,-1.1686572535142858,-0.8880171762948582,-0.5601343257658228,-0.4062394312332079,-0.8305692686277537,-1.5362528386017056,-0.15902797799046683,-1.4840866334997997,-0.37046490278658817,-1.1324222667392825
TCGA-05-4395-01,1.2930916701892428,1.9285397557806883,1.6108774548725815,-0.7824140728014263,1.7320941505727467,0.23776721637218665,0.829392069827204,0.19546832682889345,0.30812648625023514,1.9629674204235736
TCGA-99-AA5R-01,-1.946051650473295,-1.5041390051863839,-1.4168418929820754,0.7106502262064459,-0.8305692686277537,-1.1200119150574315,-1.2886508897820907,-1.1320018173358597,-1.3412019691665436,-1.8288849463509251
TCGA-49-6761-01,0.1270000747507292,1.3124179268891625,-0.7215116045461283,-0.8754882109213958,-0.6355507573333162,0.4348557897746862,0.2645806139313921,0.39959277774987567,-0.5702497940054905,1.1891199986328596
TCGA-38-4625-01,0.1270000747507292,1.488452735143884,1.4283803308827732,-1.3835178814929052,0.2651005523896654,1.1209918127215228,1.11179779777511,1.0549704572487,-0.26478873900939054,1.498658967349145
TCGA-55-1592-01,0.9043944717097383,-0.18387794327597162,1.7392211296072542,-1.3757617033162417,0.5846104986441109,1.009444609443752,0.2645806139313921,0.9598641794920723,1.5199641237114867,-0.04903587623228286
TCGA-L9-A8F4-01,1.0339602045362397,0.43224388561555416,-0.7144716561429606,0.3383536737265613,-0.8305692686277537,1.3919594128190318,0.2645806139313921,1.3152167182773749,1.0113877917950997,0.2605030924840028
TCGA-49-AARO-01,0.7748287388832368,0.520261289742915,-0.5076054799883408,-0.16579790775661632,-0.45524792852723456,1.1230001460529924,-0.3002308419644198,1.0587461316781384,0.6849443110966684,0.9569657720956453
TCGA-49-AAR4-01,-0.9095257878612829,0.16819167323347167,-1.3307379086664088,0.32284131737323235,-0.8305692686277537,1.1088710860150284,0.2645806139313921,1.0320160919293688,-0.9578212501671229,0.49265731902121696
TCGA-55-6982-01,0.9043944717097383,1.3124179268891625,-0.9879465748813977,-0.8483415873030717,-0.6355507573333162,0.16194392168193916,0.970594933801157,0.12846615375089424,0.6762217999453131,0.5700420612002883
TCGA-55-7727-01,-0.39126285655527687,-0.007843135021249977,-0.33431444237190544,1.5366832020211896,0.3794827046010024,0.19379756345376775,0.2645806139313921,0.151271527168633,0.382103100915484,-0.5133443293067113
TCGA-64-5778-01,-0.6503943222082799,0.43224388561555416,0.34693594925770627,-0.08823612598997362,-0.28842207732544994,0.8516351992021071,-0.15902797799046683,0.8198350798667018,-0.18111345501277662,-0.4359595871276399
TCGA-50-6593-01,1.8113546014952489,0.43224388561555416,-0.2888255449975912,-1.2361504961362852,-0.8305692686277537,0.45634424091863224,0.688189205853251,0.4137734108381342,0.20789747744785908,0.02834886594678854
TCGA-MP-A4TH-01,-1.1686572535142858,-1.5921564093137448,-0.41229540929930136,-0.057211413283315665,-0.8305692686277537,-0.49020451264065174,-1.7122594817039498,-0.5391225532964267,-0.3207020650228599,-1.7515002041718537
TCGA-86-8669-01,0.6452630060567353,-0.6239649639127758,0.14873432498390818,0.7145283152947776,0.7622099067352958,-0.40837866006510604,-0.8650422978602318,-0.45704247495009703,0.3188966558645978,-0.822883298022997
TCGA-80-5608-01,-0.0025656580757723096,0.9603483103797191,1.0157310475586365,-1.0267336853663496,0.5846104986441109,0.6334276368927221,0.4057834779053451,0.5885020079948747,-0.6100521109734768,0.6474268033793598
TCGA-67-3771-01,0.7748287388832368,0.6962960979976366,1.9953669445840478,0.19486437745827098,1.9857626246235693,1.7493961651363765,0.4057834779053451,1.6291690443557247,1.1457584202410307,0.8795810299165739
TCGA-55-8301-01,-0.9095257878612829,1.1363831186344409,-1.0101494890760034,0.664113157146459,1.438220335993468,0.3639800128585469,1.11179779777511,0.31798899651895257,-0.5899978191607597,0.2605030924840028
TCGA-97-A4M5-01,-1.1686572535142858,-1.7681912175684664,-1.194271216543466,-0.7824140728014263,-0.6355507573333162,-0.2215445174929785,-1.2886508897820907,-0.2685275770797099,-0.8304350008911124,-1.209807008918354
TCGA-50-6590-01,0.5156972732302337,1.3124179268891625,-0.8601444346392767,-0.6311685983564725,0.00919080116066151,1.5936589348291723,1.253000661749063,1.4925804022006735,-0.19597197844995926,2.195121646960788
TCGA-86-8055-01,0.6452630060567353,0.7843135021249975,-0.4290829785683935,0.8812861460930603,-0.45524792852723456,-1.3349535193585098,0.4057834779053451,-1.319874301036828,0.26433282385683715,0.49265731902121696
TCGA-44-6774-01,-1.4277887191672889,-0.976034580422219,-0.32131761455067276,-0.7901702509780897,-0.6355507573333162,0.416631664428206,-0.5826365699123258,1.0847887135074052,0.16129306007704167,-0.2811901027694971
TCGA-86-7701-01,0.5156972732302337,0.43224388561555416,-0.5081470144808922,1.1217276695696519,-0.45524792852723456,0.735173245038979,0.688189205853251,0.7013180251447763,0.8432685203465617,-0.4359595871276399
TCGA-55-6971-01,0.9043944717097383,-0.7999997721674973,-1.0837981800629883,-0.8832443890980614,-0.8305692686277537,0.10509660824323669,-0.3002308419644198,0.07166049929003285,0.5957633024888346,-0.2811901027694971
TCGA-NJ-A4YQ-01,-0.0025656580757723096,-0.27189534740333243,-0.8552706242063144,0.1638396647516152,-0.6355507573333162,1.8050950346144734,0.12337774995743914,1.685932613982471,0.012672013364182073,-0.35857484494856845
TCGA-86-8358-01,0.7748287388832368,0.9603483103797191,1.4457094346444166,0.9045546806230527,1.87524473808381,1.7530248815025498,1.3942035257230159,1.6355240010878076,2.1141218457627495,-0.04903587623228286
TCGA-86-7954-01,1.5522231358422458,-0.4479301556580541,-0.015350626259154048,0.42367163366986743,-0.8305692686277537,0.02439335222360334,0.5469863418792981,-0.01962850848897424,1.0902866746226896,-0.9776527823811397
TCGA-55-7728-01,-1.8164859176467936,-0.7119823680401365,-1.101127283824632,1.2264360749546186,-0.8305692686277537,-0.6867590687172853,-1.2886508897820907,-0.7342339264351467,-0.9051854900785704,-0.822883298022997
TCGA-62-8395-01,-1.1686572535142858,-1.0640519845495797,-0.2633734238476772,0.40040309913987504,-0.1339493641313667,-0.8428797551059987,-1.1474480258081379,-0.8862471738924752,-0.123139252127136,-1.1324222667392825
TCGA-49-6767-01,1.0339602045362397,1.488452735143884,0.3935079156171232,-0.09599230416663702,-0.8305692686277537,0.8591701286951187,0.688189205853251,0.8054436702834362,0.4727093011682319,1.266504740811931
TCGA-97-7938-01,-1.0390915206877844,-1.5921564093137448,-0.24225357863817423,1.6530258746711535,-0.45524792852723456,0.6984163094613669,-1.4298537537560438,0.6632133401475101,-1.0416459833265819,-1.3645764932764968
TCGA-50-6594-01,0.25656580757723074,1.4004353310165234,1.1716929814134283,-0.2898967585832438,1.5074998471646202,1.0116482901552413,0.970594933801157,0.9577850343630081,0.874955626793225,0.8021962877375025
TCGA-49-4486-01,-1.686920184820292,-0.09586053914861081,-0.8162801407426163,-1.4649577523478796,-0.6355507573333162,-0.2347957771719889,-1.1474480258081379,-0.2685275770797099,-0.5899978191607597,-0.12642061841135427
TCGA-50-8460-01,-0.9095257878612829,-0.976034580422219,-0.3348559768644568,0.9743602842130298,1.2203943270911937,-1.5615946849951154,-1.0062451618341848,-1.523965948333646,-1.3032777464001268,-0.822883298022997
TCGA-55-8505-01,-1.1686572535142858,1.4004353310165234,-1.3686453231450042,0.5594047517614922,0.2651005523896654,-1.6706753216950352,1.253000661749063,-1.5864674745075362,-0.30449999071874184,1.7308131938863593
TCGA-93-7348-01,-0.39126285655527687,-1.3281041969316623,-1.1244132670043405,-0.2821405804065804,-0.8305692686277537,-0.5336880080281976,-1.0062451618341848,0.06189255876743036,-1.1643644266349644,-1.209807008918354
TCGA-44-8119-01,1.2930916701892428,0.8723309062523583,0.7498376117159183,1.424218618459557,1.2698457052008683,1.196946312422665,1.6766092536709218,1.1314422107621098,1.5027488422327444,1.3438894829910024
TCGA-62-8394-01,0.25656580757723074,0.8723309062523583,0.8473138203751633,0.3112070501082351,1.8137401146187666,-0.4162763880617651,0.829392069827204,-0.45704247495009703,0.24199190418600916,0.8795810299165739
TCGA-55-6968-01,-0.39126285655527687,0.6962960979976366,0.6453214546535058,0.13281495204495725,-0.45524792852723456,0.9483513896199433,1.11179779777511,0.8977781163194137,0.6139570207999928,0.02834886594678854
TCGA-55-6642-01,-0.0025656580757723096,-0.3599127515306933,-0.6386568271857701,-0.4333860548515341,-0.8305692686277537,-0.3773742899806318,-0.017825114016513852,-0.42584788652709255,0.2532003791568557,-0.5133443293067113
TCGA-55-7911-01,-0.13213139090227383,0.16819167323347167,-0.8985933836104233,1.5521955583745184,-0.45524792852723456,0.14800540449275426,0.12337774995743914,0.1004405937927021,-0.5899978191607597,-0.12642061841135427
TCGA-55-8614-01,1.0339602045362397,0.16819167323347167,0.3772618808405824,0.9859945514780271,-0.6355507573333162,0.10509660824323669,0.970594933801157,0.07166049929003285,-0.42208461180415674,1.1891199986328596
TCGA-44-7660-01,1.2930916701892428,1.04836571450708,2.182196344514267,-0.23172542225826176,0.00919080116066151,0.61813323505571,1.11179779777511,1.273477975971408,1.5874917287143155,1.498658967349145
TCGA-73-4677-01,-0.13213139090227383,-1.0640519845495797,-0.4388305994343181,-1.5386414450261905,0.00919080116066151,0.20717278836121306,-0.8650422978602318,0.1647242276092967,-1.42177323748652,-1.1324222667392825
TCGA-99-8028-01,-1.5573544519937905,0.34422648148819335,-1.3226148912781384,1.0519220659796724,-0.8305692686277537,0.7842253554983835,-1.1474480258081379,0.7354858263885011,-1.071050007560411,0.02834886594678854
TCGA-62-8402-01,2.0704860671482517,0.43224388561555416,0.5987494882940888,0.7455530280014355,2.0701330688175448,-1.3349535193585098,0.970594933801157,-1.3370099058506864,-0.3370932564944581,0.8021962877375025
TCGA-49-AARQ-01,0.25656580757723074,0.520261289742915,0.5207685213666928,0.38101265369821435,0.4857730322963024,1.3052562793647995,0.5469863418792981,1.2346794686594762,0.4026568485050576,0.49265731902121696
TCGA-67-6217-01,0.9043944717097383,-0.976034580422219,0.9155471664366347,-0.7475112710064367,-0.6355507573333162,-0.023780166000903016,-1.2886508897820907,-0.06835423394708669,1.6204894477650964,-1.4419612354555682
TCGA-71-8520-01,0.1270000747507292,0.2562090773608325,-0.16914642214374048,-0.185188353198277,2.0035398384807945,-0.7617758190257323,0.5469863418792981,-0.8076692992812777,-0.19597197844995926,0.10573360812585994
TCGA-MP-A4T8-01,-0.26169712372877535,0.8723309062523583,0.5283500042624119,0.6098199099098108,-0.28842207732544994,-0.49020451264065174,0.688189205853251,-0.5391225532964267,0.7279419786243781,1.0343505142747167
TCGA-80-5611-01,-0.13213139090227383,1.4004353310165234,1.6812769389042583,-0.9491719035997068,-0.1339493641313667,0.04513615745625416,1.253000661749063,0.001339124864542827,1.138907969384047,0.7248115455584311
TCGA-91-7771-01,0.6452630060567353,-0.7999997721674973,-0.035387402483554285,1.722831478261133,0.6765784517692608,0.01914520583455944,-0.7238394338862788,-0.014348155516774964,1.553989625047429,-0.9002680402020683
TCGA-55-8512-01,-0.7799600550347814,-1.7681912175684664,-0.3944247710451065,0.08627788298497249,-0.8305692686277537,-1.4641765762206986,-1.4298537537560438,-1.4455303706382796,-0.2261525568685645,-0.822883298022997
TCGA-62-A470-01,1.0339602045362397,-0.3599127515306933,1.8237005104452662,0.6020637317331452,1.1675379860699333,-0.5160731631518051,0.5469863418792981,-0.5562961532658796,0.23070613389945466,-0.35857484494856845
TCGA-55-A48X-01,-0.26169712372877535,-1.5921564093137448,-1.384891357921545,-0.022308611488328165,-0.8305692686277537,0.7012854241785249,-0.8650422978602318,0.6520636535614355,-1.42177323748652,-0.7454985558439255
TCGA-97-8174-01,0.6452630060567353,-1.6801738134411055,0.19422322235822256,0.38876883187487776,0.2651005523896654,-0.13314457026921286,-1.1474480258081379,-0.1790593129168456,0.7616294350432496,-1.9062696885299966
TCGA-MP-A4SV-01,0.7748287388832368,0.6082786938702758,-0.37438799482070606,-0.15416364049161904,-0.8305692686277537,0.4947127130041123,1.253000661749063,0.45181074507146035,0.03844252021672747,1.1891199986328596
TCGA-35-5375-01,1.4226574030157444,1.576470139271245,1.8264081829080232,0.47796488090651773,0.3794827046010024,0.7653936997812468,1.3942035257230159,0.7172283666411646,1.0619600790863208,1.266504740811931
TCGA-55-7903-01,-1.0390915206877844,0.8723309062523583,-0.019682902199565058,1.1527523822763077,-0.8305692686277537,-0.2347957771719889,0.829392069827204,-0.29549998904946534,0.26433282385683715,0.9569657720956453
TCGA-50-5944-01,0.25656580757723074,-1.5041390051863839,0.7779974053285893,-1.2206381397829564,-0.1339493641313667,-1.1041083389693787,-1.4298537537560438,-1.1034827508060752,1.3720880607180248,-1.055037524560211
TCGA-86-8054-01,0.5156972732302337,1.3124179268891625,1.8285743208782286,-0.11926083869663155,1.4001247705897946,0.09041217227315146,1.6766092536709218,0.04707161300006583,0.7448626307287846,0.9569657720956453
TCGA-55-A57B-01,0.7748287388832368,-1.0640519845495797,-0.2563334754445096,0.24527953560658963,-0.8305692686277537,-1.3760669927341873,-1.1474480258081379,-1.372063912844785,-1.0416459833265819,-0.822883298022997
